Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675604281,0,241799,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604282,0,241794,1.00,1.00,0.00,0.00,2.00,2,nginx
1675604282,0,241795,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604282,0,241797,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604283,0,241792,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604283,0,241793,4.00,1.00,0.00,0.00,5.00,3,nginx
1675604283,0,241794,7.00,5.00,0.00,0.00,12.00,6,nginx
1675604283,0,241799,4.00,0.00,0.00,0.00,4.00,4,nginx
1675604284,0,241792,3.00,1.00,0.00,0.00,4.00,2,nginx
1675604284,0,241793,8.00,3.00,0.00,0.00,11.00,1,nginx
1675604284,0,241794,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604284,0,241798,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604284,0,241799,7.00,2.00,0.00,0.00,9.00,4,nginx
1675604285,0,241792,3.00,3.00,0.00,0.00,6.00,2,nginx
1675604285,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604285,0,241798,0.00,2.00,0.00,0.00,2.00,7,nginx
1675604285,0,241799,2.00,1.00,0.00,0.00,3.00,4,nginx
1675604286,0,241792,6.00,0.00,0.00,0.00,6.00,5,nginx
1675604286,0,241798,3.00,1.00,0.00,0.00,4.00,7,nginx
1675604287,0,241795,5.00,2.00,0.00,0.00,7.00,3,nginx
1675604287,0,241798,6.00,4.00,0.00,0.00,10.00,7,nginx
1675604288,0,241795,5.00,3.00,0.00,0.00,8.00,3,nginx
1675604288,0,241796,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604289,0,241794,1.00,1.00,0.00,0.00,2.00,2,nginx
1675604289,0,241795,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604289,0,241796,7.00,6.00,0.00,0.00,13.00,1,nginx
1675604289,0,241797,7.00,2.00,0.00,0.00,9.00,6,nginx
1675604290,0,241794,6.00,1.00,0.00,0.00,7.00,6,nginx
1675604290,0,241797,6.00,2.00,0.00,0.00,8.00,2,nginx
1675604291,0,241793,6.00,0.00,0.00,0.00,6.00,1,nginx
1675604291,0,241794,6.00,2.00,0.00,0.00,8.00,6,nginx
1675604291,0,241795,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604291,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604292,0,241793,5.00,4.00,0.00,0.00,9.00,1,nginx
1675604292,0,241797,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604292,0,241799,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604293,0,241792,6.00,1.00,0.00,0.00,7.00,6,nginx
1675604293,0,241793,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604293,0,241798,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604293,0,241799,9.00,6.00,0.00,0.00,15.00,5,nginx
1675604294,0,241792,5.00,5.00,0.00,0.00,10.00,6,nginx
1675604294,0,241798,7.00,1.00,0.00,0.00,8.00,7,nginx
1675604295,0,241795,4.00,0.00,0.00,0.00,4.00,3,nginx
1675604295,0,241798,6.00,3.00,0.00,0.00,9.00,7,nginx
1675604296,0,241795,7.00,4.00,0.00,0.00,11.00,6,nginx
1675604296,0,241796,2.00,0.00,0.00,0.00,2.00,5,nginx
1675604297,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604297,0,241796,10.00,3.00,0.00,0.00,13.00,5,nginx
1675604297,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675604298,0,241794,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604298,0,241797,7.00,3.00,0.00,0.00,10.00,2,nginx
1675604299,0,241793,5.00,0.00,0.00,0.00,5.00,4,nginx
1675604299,0,241794,10.00,3.00,0.00,0.00,13.00,0,nginx
1675604299,0,241796,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604299,0,241797,3.00,1.00,0.00,0.00,4.00,2,nginx
1675604300,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604300,0,241793,8.00,2.00,0.00,0.00,10.00,4,nginx
1675604300,0,241794,1.00,2.00,0.00,0.00,3.00,0,nginx
1675604300,0,241799,4.00,1.00,0.00,0.00,5.00,0,nginx
1675604301,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604301,0,241799,6.00,5.00,0.00,0.00,11.00,5,nginx
1675604302,0,241792,8.00,3.00,0.00,0.00,11.00,5,nginx
1675604303,0,241792,3.00,1.00,0.00,0.00,4.00,5,nginx
1675604303,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604303,0,241795,3.00,0.00,0.00,0.00,3.00,6,nginx
1675604303,0,241798,7.00,3.00,0.00,0.00,10.00,5,nginx
1675604303,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604304,0,241795,10.00,2.00,0.00,0.00,12.00,6,nginx
1675604304,0,241796,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604304,0,241798,3.00,3.00,0.00,0.00,6.00,5,nginx
1675604305,0,241795,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604305,0,241796,3.00,2.00,0.00,0.00,5.00,5,nginx
1675604306,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604306,0,241794,2.00,1.00,0.00,0.00,3.00,0,nginx
1675604306,0,241796,6.00,4.00,0.00,0.00,10.00,5,nginx
1675604306,0,241797,5.00,2.00,0.00,0.00,7.00,1,nginx
1675604307,0,241793,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604307,0,241794,10.00,3.00,0.00,0.00,13.00,0,nginx
1675604307,0,241797,8.00,3.00,0.00,0.00,11.00,1,nginx
1675604308,0,241793,5.00,3.00,0.00,0.00,8.00,4,nginx
1675604308,0,241794,1.00,2.00,0.00,0.00,3.00,0,nginx
1675604308,0,241799,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604309,0,241793,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604309,0,241799,3.00,2.00,0.00,0.00,5.00,1,nginx
1675604310,0,241792,3.00,1.00,0.00,0.00,4.00,6,nginx
1675604310,0,241797,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604310,0,241799,4.00,5.00,0.00,0.00,9.00,1,nginx
1675604311,0,241792,11.00,1.00,0.00,0.00,12.00,6,nginx
1675604311,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604311,0,241798,4.00,0.00,0.00,0.00,4.00,3,nginx
1675604311,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604312,0,241795,5.00,3.00,0.00,0.00,8.00,1,nginx
1675604312,0,241798,8.00,4.00,0.00,0.00,12.00,2,nginx
1675604313,0,241795,3.00,4.00,0.00,0.00,7.00,1,nginx
1675604313,0,241796,6.00,2.00,0.00,0.00,8.00,5,nginx
1675604313,0,241797,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604313,0,241798,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604314,0,241796,4.00,4.00,0.00,0.00,8.00,3,nginx
1675604314,0,241797,4.00,1.00,0.00,0.00,5.00,1,nginx
1675604315,0,241794,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604315,0,241797,5.00,3.00,0.00,0.00,8.00,1,nginx
1675604316,0,241793,4.00,1.00,0.00,0.00,5.00,4,nginx
1675604316,0,241794,11.00,4.00,0.00,0.00,15.00,5,nginx
1675604316,0,241797,0.00,2.00,0.00,0.00,2.00,1,nginx
1675604317,0,241792,1.00,1.00,0.00,0.00,2.00,6,nginx
1675604317,0,241793,7.00,4.00,0.00,0.00,11.00,4,nginx
1675604317,0,241794,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604317,0,241799,6.00,1.00,0.00,0.00,7.00,1,nginx
1675604318,0,241792,2.00,0.00,0.00,0.00,2.00,6,nginx
1675604318,0,241793,1.00,1.00,0.00,0.00,2.00,4,nginx
1675604318,0,241799,7.00,2.00,0.00,0.00,9.00,2,nginx
1675604319,0,241792,6.00,4.00,0.00,0.00,10.00,6,nginx
1675604319,0,241798,3.00,1.00,0.00,0.00,4.00,3,nginx
1675604320,0,241792,0.00,2.00,0.00,0.00,2.00,1,nginx
1675604320,0,241795,3.00,0.00,0.00,0.00,3.00,5,nginx
1675604320,0,241798,9.00,2.00,0.00,0.00,11.00,3,nginx
1675604321,0,241795,8.00,5.00,0.00,0.00,13.00,4,nginx
1675604321,0,241796,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604321,0,241798,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604322,0,241792,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604322,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604322,0,241796,5.00,2.00,0.00,0.00,7.00,6,nginx
1675604323,0,241794,2.00,1.00,0.00,0.00,3.00,7,nginx
1675604323,0,241796,6.00,1.00,0.00,0.00,7.00,1,nginx
1675604323,0,241797,11.00,3.00,0.00,0.00,14.00,5,nginx
1675604323,0,241798,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604324,0,241794,7.00,3.00,0.00,0.00,10.00,7,nginx
1675604324,0,241797,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604325,0,241793,9.00,4.00,0.00,0.00,13.00,5,nginx
1675604325,0,241794,2.00,1.00,0.00,0.00,3.00,7,nginx
1675604325,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604326,0,241793,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604326,0,241799,7.00,4.00,0.00,0.00,11.00,5,nginx
1675604327,0,241792,7.00,3.00,0.00,0.00,10.00,1,nginx
1675604327,0,241798,3.00,0.00,0.00,0.00,3.00,3,nginx
1675604327,0,241799,3.00,1.00,0.00,0.00,4.00,5,nginx
1675604328,0,241792,3.00,3.00,0.00,0.00,6.00,4,nginx
1675604328,0,241795,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604328,0,241798,8.00,2.00,0.00,0.00,10.00,3,nginx
1675604329,0,241795,8.00,1.00,0.00,0.00,9.00,4,nginx
1675604329,0,241796,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604329,0,241798,2.00,2.00,0.00,0.00,4.00,3,nginx
1675604329,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604330,0,241795,2.00,3.00,0.00,0.00,5.00,4,nginx
1675604330,0,241796,7.00,4.00,0.00,0.00,11.00,1,nginx
1675604330,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604331,0,241794,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604331,0,241796,1.00,2.00,0.00,0.00,3.00,3,nginx
1675604331,0,241797,4.00,3.00,0.00,0.00,7.00,1,nginx
1675604332,0,241793,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604332,0,241794,3.00,1.00,0.00,0.00,4.00,7,nginx
1675604332,0,241797,5.00,3.00,0.00,0.00,8.00,1,nginx
1675604333,0,241793,7.00,3.00,0.00,0.00,10.00,6,nginx
1675604333,0,241794,7.00,5.00,0.00,0.00,12.00,7,nginx
1675604333,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604333,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604334,0,241793,2.00,4.00,0.00,0.00,6.00,7,nginx
1675604334,0,241799,7.00,1.00,0.00,0.00,8.00,5,nginx
1675604335,0,241792,5.00,1.00,0.00,0.00,6.00,4,nginx
1675604335,0,241798,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604335,0,241799,3.00,4.00,0.00,0.00,7.00,5,nginx
1675604336,0,241792,7.00,4.00,0.00,0.00,11.00,4,nginx
1675604336,0,241798,5.00,2.00,0.00,0.00,7.00,3,nginx
1675604336,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604337,0,241795,7.00,2.00,0.00,0.00,9.00,4,nginx
1675604337,0,241798,5.00,2.00,0.00,0.00,7.00,6,nginx
1675604338,0,241795,5.00,2.00,0.00,0.00,7.00,4,nginx
1675604338,0,241796,5.00,1.00,0.00,0.00,6.00,3,nginx
1675604338,0,241798,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604339,0,241792,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604339,0,241796,7.00,2.00,0.00,0.00,9.00,3,nginx
1675604339,0,241797,4.00,0.00,0.00,0.00,4.00,1,nginx
1675604340,0,241793,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604340,0,241794,4.00,1.00,0.00,0.00,5.00,7,nginx
1675604340,0,241796,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604340,0,241797,8.00,3.00,0.00,0.00,11.00,1,nginx
1675604341,0,241793,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604341,0,241794,7.00,4.00,0.00,0.00,11.00,1,nginx
1675604341,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604342,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604342,0,241793,5.00,5.00,0.00,0.00,10.00,1,nginx
1675604342,0,241794,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604342,0,241799,3.00,0.00,0.00,0.00,3.00,5,nginx
1675604343,0,241792,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604343,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604343,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604343,0,241799,7.00,3.00,0.00,0.00,10.00,4,nginx
1675604344,0,241792,7.00,3.00,0.00,0.00,10.00,1,nginx
1675604344,0,241798,2.00,1.00,0.00,0.00,3.00,3,nginx
1675604344,0,241799,1.00,2.00,0.00,0.00,3.00,4,nginx
1675604345,0,241792,1.00,1.00,0.00,0.00,2.00,1,nginx
1675604345,0,241795,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604345,0,241798,7.00,3.00,0.00,0.00,10.00,3,nginx
1675604346,0,241795,8.00,3.00,0.00,0.00,11.00,4,nginx
1675604346,0,241796,1.00,1.00,0.00,0.00,2.00,3,nginx
1675604346,0,241798,3.00,1.00,0.00,0.00,4.00,3,nginx
1675604347,0,241795,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604347,0,241796,10.00,3.00,0.00,0.00,13.00,3,nginx
1675604347,0,241797,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604348,0,241794,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604348,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604348,0,241797,8.00,1.00,0.00,0.00,9.00,1,nginx
1675604349,0,241793,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604349,0,241794,5.00,4.00,0.00,0.00,9.00,5,nginx
1675604349,0,241797,2.00,4.00,0.00,0.00,6.00,7,nginx
1675604350,0,241793,6.00,2.00,0.00,0.00,8.00,0,nginx
1675604350,0,241794,4.00,2.00,0.00,0.00,6.00,5,nginx
1675604350,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604350,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604350,0,241799,1.00,1.00,0.00,0.00,2.00,1,nginx
1675604351,0,241792,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604351,0,241793,5.00,3.00,0.00,0.00,8.00,0,nginx
1675604351,0,241799,7.00,3.00,0.00,0.00,10.00,1,nginx
1675604352,0,241792,4.00,1.00,0.00,0.00,5.00,5,nginx
1675604352,0,241799,2.00,4.00,0.00,0.00,6.00,0,nginx
1675604353,0,241792,7.00,3.00,0.00,0.00,10.00,6,nginx
1675604353,0,241798,8.00,2.00,0.00,0.00,10.00,1,nginx
1675604354,0,241795,8.00,1.00,0.00,0.00,9.00,4,nginx
1675604354,0,241798,2.00,4.00,0.00,0.00,6.00,1,nginx
1675604355,0,241795,4.00,3.00,0.00,0.00,7.00,4,nginx
1675604355,0,241796,6.00,1.00,0.00,0.00,7.00,2,nginx
1675604355,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604356,0,241794,0.00,1.00,0.00,0.00,1.00,5,nginx
1675604356,0,241796,5.00,4.00,0.00,0.00,9.00,2,nginx
1675604356,0,241797,4.00,2.00,0.00,0.00,6.00,7,nginx
1675604356,0,241798,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604357,0,241793,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604357,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675604357,0,241795,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604357,0,241797,6.00,1.00,0.00,0.00,7.00,7,nginx
1675604358,0,241793,4.00,2.00,0.00,0.00,6.00,5,nginx
1675604358,0,241794,7.00,4.00,0.00,1.00,11.00,6,nginx
1675604358,0,241797,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604359,0,241793,6.00,2.00,0.00,0.00,8.00,5,nginx
1675604359,0,241799,2.00,0.00,0.00,0.00,2.00,0,nginx
1675604360,0,241792,3.00,0.00,0.00,0.00,3.00,6,nginx
1675604360,0,241793,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604360,0,241799,9.00,5.00,0.00,0.00,14.00,1,nginx
1675604361,0,241792,9.00,4.00,0.00,0.00,13.00,7,nginx
1675604361,0,241798,5.00,1.00,0.00,0.00,6.00,0,nginx
1675604361,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604362,0,241792,0.00,1.00,0.00,0.00,1.00,7,nginx
1675604362,0,241795,2.00,0.00,0.00,0.00,2.00,4,nginx
1675604362,0,241798,5.00,4.00,0.00,0.00,9.00,0,nginx
1675604363,0,241795,7.00,5.00,0.00,0.00,12.00,5,nginx
1675604363,0,241796,2.00,1.00,0.00,0.00,3.00,2,nginx
1675604363,0,241798,1.00,1.00,0.00,0.00,2.00,0,nginx
1675604364,0,241794,0.99,0.00,0.00,0.00,0.99,6,nginx
1675604364,0,241795,0.99,0.00,0.00,0.00,0.99,5,nginx
1675604364,0,241796,6.93,2.97,0.00,0.00,9.90,3,nginx
1675604364,0,241797,1.98,0.00,0.00,0.00,1.98,7,nginx
1675604365,0,241794,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604365,0,241796,3.00,2.00,0.00,0.00,5.00,3,nginx
1675604365,0,241797,8.00,2.00,0.00,0.00,10.00,7,nginx
1675604366,0,241793,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604366,0,241794,3.00,3.00,0.00,0.00,6.00,6,nginx
1675604366,0,241797,2.00,4.00,0.00,0.00,6.00,7,nginx
1675604367,0,241793,7.00,4.00,0.00,0.00,11.00,1,nginx
1675604367,0,241794,5.00,3.00,0.00,0.00,8.00,6,nginx
1675604367,0,241795,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604367,0,241799,2.00,2.00,0.00,0.00,4.00,0,nginx
1675604368,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604368,0,241793,3.00,2.00,0.00,0.00,5.00,1,nginx
1675604368,0,241799,7.00,2.00,0.00,0.00,9.00,0,nginx
1675604369,0,241792,6.00,5.00,0.00,0.00,11.00,7,nginx
1675604369,0,241799,2.00,2.00,0.00,0.00,4.00,5,nginx
1675604370,0,241792,2.00,2.00,0.00,0.00,4.00,7,nginx
1675604370,0,241798,5.00,2.00,0.00,0.00,7.00,0,nginx
1675604370,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604371,0,241795,7.00,3.00,0.00,0.00,10.00,5,nginx
1675604371,0,241798,6.00,3.00,0.00,0.00,9.00,0,nginx
1675604372,0,241792,0.00,1.00,0.00,0.00,1.00,7,nginx
1675604372,0,241795,5.00,1.00,0.00,0.00,6.00,5,nginx
1675604372,0,241796,8.00,1.00,0.00,0.00,9.00,3,nginx
1675604372,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604373,0,241796,5.00,2.00,0.00,0.00,7.00,2,nginx
1675604373,0,241797,4.00,2.00,0.00,0.00,6.00,7,nginx
1675604373,0,241798,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604374,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604374,0,241794,7.00,1.00,0.00,0.00,8.00,3,nginx
1675604374,0,241797,5.00,4.00,0.00,0.00,9.00,6,nginx
1675604375,0,241793,7.00,2.00,0.00,0.00,9.00,1,nginx
1675604375,0,241794,3.00,4.00,0.00,0.00,7.00,3,nginx
1675604375,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604375,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604376,0,241793,2.00,4.00,0.00,0.00,6.00,5,nginx
1675604376,0,241797,0.00,1.00,0.00,0.00,1.00,6,nginx
1675604376,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604377,0,241792,1.00,0.00,0.00,0.00,1.00,7,nginx
1675604377,0,241794,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604377,0,241798,2.00,0.00,0.00,0.00,2.00,0,nginx
1675604377,0,241799,9.00,3.00,0.00,0.00,12.00,1,nginx
1675604378,0,241792,8.00,6.00,0.00,0.00,14.00,7,nginx
1675604378,0,241795,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604378,0,241798,7.00,1.00,0.00,0.00,8.00,0,nginx
1675604378,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604379,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604379,0,241795,5.00,3.00,0.00,0.00,8.00,5,nginx
1675604379,0,241798,4.00,3.00,0.00,0.00,7.00,0,nginx
1675604380,0,241795,2.00,4.00,0.00,1.00,6.00,5,nginx
1675604380,0,241796,2.00,0.00,0.00,0.00,2.00,2,nginx
1675604381,0,241792,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604381,0,241795,1.00,1.00,0.00,0.00,2.00,5,nginx
1675604381,0,241796,8.00,5.00,0.00,0.00,13.00,2,nginx
1675604381,0,241797,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604382,0,241794,4.00,1.00,0.00,0.00,5.00,3,nginx
1675604382,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604382,0,241797,9.00,1.00,0.00,0.00,10.00,6,nginx
1675604383,0,241793,2.00,0.00,0.00,0.00,2.00,5,nginx
1675604383,0,241794,5.00,4.00,0.00,0.00,9.00,3,nginx
1675604383,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675604384,0,241793,6.00,4.00,0.00,0.00,10.00,5,nginx
1675604384,0,241794,2.00,0.00,0.00,0.00,2.00,3,nginx
1675604384,0,241797,1.00,0.00,0.00,0.00,1.00,6,nginx
1675604384,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604385,0,241792,2.00,0.00,0.00,0.00,2.00,3,nginx
1675604385,0,241793,2.00,3.00,0.00,0.00,5.00,5,nginx
1675604385,0,241799,9.00,5.00,0.00,0.00,14.00,2,nginx
1675604386,0,241792,9.00,4.00,0.00,0.00,13.00,3,nginx
1675604386,0,241798,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604387,0,241792,1.00,0.00,0.00,0.00,1.00,3,nginx
1675604387,0,241795,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604387,0,241798,8.00,6.00,0.00,0.00,14.00,0,nginx
1675604388,0,241795,6.00,4.00,0.00,0.00,10.00,2,nginx
1675604388,0,241796,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604388,0,241798,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604389,0,241795,1.00,3.00,0.00,0.00,4.00,2,nginx
1675604389,0,241796,8.00,4.00,0.00,0.00,12.00,4,nginx
1675604389,0,241797,2.00,0.00,0.00,0.00,2.00,0,nginx
1675604390,0,241794,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604390,0,241796,2.00,1.00,0.00,0.00,3.00,4,nginx
1675604390,0,241797,7.00,3.00,0.00,0.00,10.00,0,nginx
1675604390,0,241798,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604391,0,241793,1.00,0.00,0.00,0.00,1.00,5,nginx
1675604391,0,241794,10.00,3.00,0.00,0.00,13.00,1,nginx
1675604391,0,241795,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604391,0,241797,3.00,1.00,0.00,0.00,4.00,0,nginx
1675604392,0,241793,7.00,3.00,0.00,0.00,10.00,5,nginx
1675604392,0,241794,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604393,0,241792,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604393,0,241793,4.00,2.00,0.00,0.00,6.00,5,nginx
1675604393,0,241796,0.00,1.00,0.00,0.00,1.00,4,nginx
1675604393,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604393,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675604394,0,241792,6.00,2.00,0.00,0.00,8.00,3,nginx
1675604394,0,241798,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604394,0,241799,9.00,4.00,0.00,0.00,13.00,1,nginx
1675604395,0,241792,4.00,4.00,0.00,0.00,8.00,3,nginx
1675604395,0,241795,3.00,1.00,0.00,0.00,4.00,2,nginx
1675604395,0,241798,9.00,3.00,0.00,0.00,12.00,0,nginx
1675604395,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604396,0,241795,2.00,2.00,0.00,0.00,4.00,2,nginx
1675604396,0,241796,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604396,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675604396,0,241798,3.00,1.00,0.00,0.00,4.00,7,nginx
1675604397,0,241795,5.00,3.00,0.00,0.00,8.00,1,nginx
1675604397,0,241796,3.00,1.00,0.00,0.00,4.00,4,nginx
1675604397,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675604398,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675604398,0,241796,4.00,4.00,0.00,0.00,8.00,4,nginx
1675604398,0,241797,2.00,0.00,0.00,0.00,2.00,0,nginx
1675604399,0,241793,3.00,0.00,0.00,0.00,3.00,5,nginx
1675604399,0,241794,6.00,1.00,0.00,0.00,7.00,1,nginx
1675604399,0,241796,2.00,1.00,0.00,0.00,3.00,4,nginx
1675604399,0,241797,9.00,4.00,0.00,0.00,13.00,0,nginx
1675604400,0,241793,0.00,2.00,0.00,0.00,2.00,4,nginx
1675604400,0,241794,6.00,2.00,0.00,0.00,8.00,1,nginx
1675604400,0,241796,1.00,0.00,0.00,0.00,1.00,4,nginx
1675604400,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604401,0,241793,7.00,2.00,0.00,0.00,9.00,5,nginx
1675604401,0,241794,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604401,0,241799,2.00,1.00,0.00,0.00,3.00,2,nginx
1675604402,0,241792,5.00,1.00,0.00,0.00,6.00,3,nginx
1675604402,0,241793,2.00,1.00,0.00,0.00,3.00,5,nginx
1675604402,0,241799,9.00,4.00,0.00,0.00,13.00,2,nginx
1675604403,0,241792,6.00,4.00,0.00,0.00,10.00,3,nginx
1675604403,0,241794,0.00,1.00,0.00,0.00,1.00,1,nginx
1675604403,0,241798,1.00,1.00,0.00,0.00,2.00,7,nginx
1675604403,0,241799,0.00,1.00,0.00,0.00,1.00,2,nginx
1675604404,0,241795,2.00,0.00,0.00,0.00,2.00,1,nginx
1675604404,0,241798,8.00,3.00,0.00,0.00,11.00,6,nginx
1675604405,0,241792,0.00,1.00,0.00,0.00,1.00,3,nginx
1675604405,0,241795,9.00,4.00,0.00,0.00,13.00,1,nginx
1675604405,0,241796,6.00,2.00,0.00,0.00,8.00,4,nginx
1675604405,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675604405,0,241798,2.00,1.00,0.00,0.00,3.00,6,nginx
1675604406,0,241795,1.00,1.00,0.00,0.00,2.00,1,nginx
